category,classifier,sample_length,coverage,k,max_depth,n_estimators,score
multiclass,Random Forest,400,10,3,10,250,0.3088235294117647
multiclass,Random Forest,400,10,3,10,300,0.27941176470588236
multiclass,Random Forest,400,10,3,10,350,0.29411764705882354
multiclass,Random Forest,400,10,3,10,400,0.3235294117647059
multiclass,Random Forest,400,10,3,10,450,0.27941176470588236
multiclass,Random Forest,400,10,3,10,500,0.27941176470588236
multiclass,Random Forest,400,10,3,12,50,0.25
multiclass,Random Forest,400,10,3,12,100,0.27941176470588236
multiclass,Random Forest,400,10,3,12,150,0.3088235294117647
multiclass,Random Forest,400,10,3,12,200,0.27941176470588236
multiclass,Random Forest,400,10,3,12,250,0.27941176470588236
multiclass,Random Forest,400,10,3,12,300,0.29411764705882354
multiclass,Random Forest,400,10,3,12,350,0.3235294117647059
multiclass,Random Forest,400,10,3,12,400,0.3088235294117647
multiclass,Random Forest,400,10,3,12,450,0.27941176470588236
multiclass,Random Forest,400,10,3,12,500,0.27941176470588236
multiclass,Random Forest,400,10,3,14,50,0.2647058823529412
multiclass,Random Forest,400,10,3,14,100,0.27941176470588236
multiclass,Random Forest,400,10,3,14,150,0.2647058823529412
multiclass,Random Forest,400,10,3,14,200,0.25
multiclass,Random Forest,400,10,3,14,250,0.2647058823529412
multiclass,Random Forest,400,10,3,14,300,0.3088235294117647
multiclass,Random Forest,400,10,3,14,350,0.27941176470588236
multiclass,Random Forest,400,10,3,14,400,0.29411764705882354
multiclass,Random Forest,400,10,3,14,450,0.27941176470588236
multiclass,Random Forest,400,10,3,14,500,0.27941176470588236
multiclass,Random Forest,400,10,3,16,50,0.27941176470588236
multiclass,Random Forest,400,10,3,16,100,0.27941176470588236
multiclass,Random Forest,400,10,3,16,150,0.25
multiclass,Random Forest,400,10,3,16,200,0.23529411764705882
multiclass,Random Forest,400,10,3,16,250,0.2647058823529412
multiclass,Random Forest,400,10,3,16,300,0.27941176470588236
multiclass,Random Forest,400,10,3,16,350,0.27941176470588236
multiclass,Random Forest,400,10,3,16,400,0.2647058823529412
multiclass,Random Forest,400,10,3,16,450,0.29411764705882354
multiclass,Random Forest,400,10,3,16,500,0.27941176470588236
multiclass,Random Forest,400,10,3,18,50,0.27941176470588236
multiclass,Random Forest,400,10,3,18,100,0.29411764705882354
multiclass,Random Forest,400,10,3,18,150,0.23529411764705882
multiclass,Random Forest,400,10,3,18,200,0.25
multiclass,Random Forest,400,10,3,18,250,0.27941176470588236
multiclass,Random Forest,400,10,3,18,300,0.27941176470588236
multiclass,Random Forest,400,10,3,18,350,0.29411764705882354
multiclass,Random Forest,400,10,3,18,400,0.3088235294117647
multiclass,Random Forest,400,10,3,18,450,0.3088235294117647
multiclass,Random Forest,400,10,3,18,500,0.27941176470588236
multiclass,Random Forest,400,10,5,6,50,0.25
multiclass,Random Forest,400,10,5,6,100,0.2647058823529412
multiclass,Random Forest,400,10,5,6,150,0.22058823529411764
multiclass,Random Forest,400,10,5,6,200,0.22058823529411764
multiclass,Random Forest,400,10,5,6,250,0.22058823529411764
multiclass,Random Forest,400,10,5,6,300,0.20588235294117646
multiclass,Random Forest,400,10,5,6,350,0.22058823529411764
multiclass,Random Forest,400,10,5,6,400,0.22058823529411764
multiclass,Random Forest,400,10,5,6,450,0.22058823529411764
multiclass,Random Forest,400,10,5,6,500,0.22058823529411764
multiclass,Random Forest,400,10,5,8,50,0.2647058823529412
multiclass,Random Forest,400,10,5,8,100,0.27941176470588236
multiclass,Random Forest,400,10,5,8,150,0.23529411764705882
multiclass,Random Forest,400,10,5,8,200,0.23529411764705882
multiclass,Random Forest,400,10,5,8,250,0.23529411764705882
multiclass,Random Forest,400,10,5,8,300,0.2647058823529412
multiclass,Random Forest,400,10,5,8,350,0.2647058823529412
multiclass,Random Forest,400,10,5,8,400,0.27941176470588236
multiclass,Random Forest,400,10,5,8,450,0.2647058823529412
multiclass,Random Forest,400,10,5,8,500,0.25
multiclass,Random Forest,400,10,5,10,50,0.2647058823529412
multiclass,Random Forest,400,10,5,10,100,0.2647058823529412
multiclass,Random Forest,400,10,5,10,150,0.25
multiclass,Random Forest,400,10,5,10,200,0.25
multiclass,Random Forest,400,10,5,10,250,0.25
multiclass,Random Forest,400,10,5,10,300,0.2647058823529412
multiclass,Random Forest,400,10,5,10,350,0.2647058823529412
multiclass,Random Forest,400,10,5,10,400,0.27941176470588236
multiclass,Random Forest,400,10,5,10,450,0.2647058823529412
multiclass,Random Forest,400,10,5,10,500,0.25
multiclass,Random Forest,400,10,5,12,50,0.2647058823529412
multiclass,Random Forest,400,10,5,12,100,0.2647058823529412
multiclass,Random Forest,400,10,5,12,150,0.23529411764705882
multiclass,Random Forest,400,10,5,12,200,0.25
multiclass,Random Forest,400,10,5,12,250,0.25
multiclass,Random Forest,400,10,5,12,300,0.2647058823529412
multiclass,Random Forest,400,10,5,12,350,0.2647058823529412
multiclass,Random Forest,400,10,5,12,400,0.29411764705882354
multiclass,Random Forest,400,10,5,12,450,0.29411764705882354
multiclass,Random Forest,400,10,5,12,500,0.25
multiclass,Random Forest,400,10,5,14,50,0.29411764705882354
multiclass,Random Forest,400,10,5,14,100,0.27941176470588236
multiclass,Random Forest,400,10,5,14,150,0.23529411764705882
multiclass,Random Forest,400,10,5,14,200,0.23529411764705882
multiclass,Random Forest,400,10,5,14,250,0.25
multiclass,Random Forest,400,10,5,14,300,0.2647058823529412
multiclass,Random Forest,400,10,5,14,350,0.27941176470588236
multiclass,Random Forest,400,10,5,14,400,0.29411764705882354
multiclass,Random Forest,400,10,5,14,450,0.27941176470588236
multiclass,Random Forest,400,10,5,14,500,0.27941176470588236
multiclass,Random Forest,400,10,5,16,50,0.29411764705882354
multiclass,Random Forest,400,10,5,16,100,0.27941176470588236
multiclass,Random Forest,400,10,5,16,150,0.23529411764705882
multiclass,Random Forest,400,10,5,16,200,0.22058823529411764
multiclass,Random Forest,400,10,5,16,250,0.22058823529411764
multiclass,Random Forest,400,10,5,16,300,0.27941176470588236
multiclass,Random Forest,400,10,5,16,350,0.27941176470588236
multiclass,Random Forest,400,10,5,16,400,0.29411764705882354
multiclass,Random Forest,400,10,5,16,450,0.2647058823529412
multiclass,Random Forest,400,10,5,16,500,0.27941176470588236
multiclass,Random Forest,400,10,5,18,50,0.3235294117647059
multiclass,Random Forest,400,10,5,18,100,0.27941176470588236
multiclass,Random Forest,400,10,5,18,150,0.2647058823529412
multiclass,Random Forest,400,10,5,18,200,0.2647058823529412
multiclass,Random Forest,400,10,5,18,250,0.22058823529411764
multiclass,Random Forest,400,10,5,18,300,0.27941176470588236
multiclass,Random Forest,400,10,5,18,350,0.29411764705882354
multiclass,Random Forest,400,10,5,18,400,0.3088235294117647
multiclass,Random Forest,400,10,5,18,450,0.27941176470588236
multiclass,Random Forest,400,10,5,18,500,0.27941176470588236
multiclass,Random Forest,400,10,7,6,50,0.20588235294117646
multiclass,Random Forest,400,10,7,6,100,0.20588235294117646
multiclass,Random Forest,400,10,7,6,150,0.20588235294117646
multiclass,Random Forest,400,10,7,6,200,0.20588235294117646
multiclass,Random Forest,400,10,7,6,250,0.20588235294117646
multiclass,Random Forest,400,10,7,6,300,0.20588235294117646
multiclass,Random Forest,400,10,7,6,350,0.20588235294117646
multiclass,Random Forest,400,10,7,6,400,0.20588235294117646
multiclass,Random Forest,400,10,7,6,450,0.20588235294117646
multiclass,Random Forest,400,10,7,6,500,0.20588235294117646
multiclass,Random Forest,400,10,7,8,50,0.20588235294117646
multiclass,Random Forest,400,10,7,8,100,0.20588235294117646
multiclass,Random Forest,400,10,7,8,150,0.20588235294117646
multiclass,Random Forest,400,10,7,8,200,0.22058823529411764
multiclass,Random Forest,400,10,7,8,250,0.20588235294117646
multiclass,Random Forest,400,10,7,8,300,0.20588235294117646
multiclass,Random Forest,400,10,7,8,350,0.22058823529411764
multiclass,Random Forest,400,10,7,8,400,0.22058823529411764
multiclass,Random Forest,400,10,7,8,450,0.20588235294117646
multiclass,Random Forest,400,10,7,8,500,0.20588235294117646
multiclass,Random Forest,400,10,7,10,50,0.22058823529411764
multiclass,Random Forest,400,10,7,10,100,0.22058823529411764
multiclass,Random Forest,400,10,7,10,150,0.20588235294117646
multiclass,Random Forest,400,10,7,10,200,0.22058823529411764
multiclass,Random Forest,400,10,7,10,250,0.22058823529411764
multiclass,Random Forest,400,10,7,10,300,0.22058823529411764
multiclass,Random Forest,400,10,7,10,350,0.22058823529411764
multiclass,Random Forest,400,10,7,10,400,0.22058823529411764
multiclass,Random Forest,400,10,7,10,450,0.22058823529411764
multiclass,Random Forest,400,10,7,10,500,0.22058823529411764
multiclass,Random Forest,400,10,7,12,50,0.20588235294117646
multiclass,Random Forest,400,10,7,12,100,0.22058823529411764
multiclass,Random Forest,400,10,7,12,150,0.22058823529411764
multiclass,Random Forest,400,10,7,12,200,0.22058823529411764
multiclass,Random Forest,400,10,7,12,250,0.22058823529411764
multiclass,Random Forest,400,10,7,12,300,0.22058823529411764
multiclass,Random Forest,400,10,7,12,350,0.22058823529411764
multiclass,Random Forest,400,10,7,12,400,0.22058823529411764
multiclass,Random Forest,400,10,7,12,450,0.22058823529411764
multiclass,Random Forest,400,10,7,12,500,0.22058823529411764
multiclass,Random Forest,400,10,7,14,50,0.20588235294117646
multiclass,Random Forest,400,10,7,14,100,0.22058823529411764
multiclass,Random Forest,400,10,7,14,150,0.22058823529411764
multiclass,Random Forest,400,10,7,14,200,0.22058823529411764
multiclass,Random Forest,400,10,7,14,250,0.22058823529411764
multiclass,Random Forest,400,10,7,14,300,0.22058823529411764
multiclass,Random Forest,400,10,7,14,350,0.22058823529411764
multiclass,Random Forest,400,10,7,14,400,0.22058823529411764
multiclass,Random Forest,400,10,7,14,450,0.22058823529411764
multiclass,Random Forest,400,10,7,14,500,0.22058823529411764
multiclass,Random Forest,400,10,7,16,50,0.20588235294117646
multiclass,Random Forest,400,10,7,16,100,0.22058823529411764
multiclass,Random Forest,400,10,7,16,150,0.22058823529411764
multiclass,Random Forest,400,10,7,16,200,0.22058823529411764
multiclass,Random Forest,400,10,7,16,250,0.22058823529411764
multiclass,Random Forest,400,10,7,16,300,0.22058823529411764
multiclass,Random Forest,400,10,7,16,350,0.22058823529411764
multiclass,Random Forest,400,10,7,16,400,0.22058823529411764
multiclass,Random Forest,400,10,7,16,450,0.22058823529411764
multiclass,Random Forest,400,10,7,16,500,0.22058823529411764
multiclass,Random Forest,400,10,7,18,50,0.23529411764705882
multiclass,Random Forest,400,10,7,18,100,0.22058823529411764
multiclass,Random Forest,400,10,7,18,150,0.22058823529411764
multiclass,Random Forest,400,10,7,18,200,0.23529411764705882
multiclass,Random Forest,400,10,7,18,250,0.22058823529411764
multiclass,Random Forest,400,10,7,18,300,0.23529411764705882
multiclass,Random Forest,400,10,7,18,350,0.23529411764705882
multiclass,Random Forest,400,10,7,18,400,0.22058823529411764
multiclass,Random Forest,400,10,7,18,450,0.22058823529411764
multiclass,Random Forest,400,10,7,18,500,0.22058823529411764
multiclass,Random Forest,400,10,9,6,50,0.20588235294117646
multiclass,Random Forest,400,10,9,6,100,0.20588235294117646
multiclass,Random Forest,400,10,9,6,150,0.20588235294117646
multiclass,Random Forest,400,10,9,6,200,0.20588235294117646
multiclass,Random Forest,400,10,9,6,250,0.20588235294117646
multiclass,Random Forest,400,10,9,6,300,0.20588235294117646
multiclass,Random Forest,400,10,9,6,350,0.20588235294117646
multiclass,Random Forest,400,10,9,6,400,0.20588235294117646
multiclass,Random Forest,400,10,9,6,450,0.20588235294117646
multiclass,Random Forest,400,10,9,6,500,0.20588235294117646
multiclass,Random Forest,400,10,9,8,50,0.20588235294117646
multiclass,Random Forest,400,10,9,8,100,0.20588235294117646
multiclass,Random Forest,400,10,9,8,150,0.20588235294117646
multiclass,Random Forest,400,10,9,8,200,0.20588235294117646
multiclass,Random Forest,400,10,9,8,250,0.20588235294117646
multiclass,Random Forest,400,10,9,8,300,0.20588235294117646
multiclass,Random Forest,400,10,9,8,350,0.20588235294117646
multiclass,Random Forest,400,10,9,8,400,0.20588235294117646
multiclass,Random Forest,400,10,9,8,450,0.20588235294117646
multiclass,Random Forest,400,10,9,8,500,0.20588235294117646
multiclass,Random Forest,400,10,9,10,50,0.22058823529411764
multiclass,Random Forest,400,10,9,10,100,0.22058823529411764
multiclass,Random Forest,400,10,9,10,150,0.20588235294117646
multiclass,Random Forest,400,10,9,10,200,0.20588235294117646
multiclass,Random Forest,400,10,9,10,250,0.20588235294117646
multiclass,Random Forest,400,10,9,10,300,0.20588235294117646
multiclass,Random Forest,400,10,9,10,350,0.22058823529411764
multiclass,Random Forest,400,10,9,10,400,0.22058823529411764
multiclass,Random Forest,400,10,9,10,450,0.20588235294117646
multiclass,Random Forest,400,10,9,10,500,0.20588235294117646
multiclass,Random Forest,400,10,9,12,50,0.22058823529411764
multiclass,Random Forest,400,10,9,12,100,0.22058823529411764
multiclass,Random Forest,400,10,9,12,150,0.22058823529411764
multiclass,Random Forest,400,10,9,12,200,0.22058823529411764
multiclass,Random Forest,400,10,9,12,250,0.22058823529411764
multiclass,Random Forest,400,10,9,12,300,0.22058823529411764
multiclass,Random Forest,400,10,9,12,350,0.22058823529411764
multiclass,Random Forest,400,10,9,12,400,0.22058823529411764
multiclass,Random Forest,400,10,9,12,450,0.22058823529411764
multiclass,Random Forest,400,10,9,12,500,0.22058823529411764
multiclass,Random Forest,400,10,9,14,50,0.22058823529411764
multiclass,Random Forest,400,10,9,14,100,0.22058823529411764
multiclass,Random Forest,400,10,9,14,150,0.22058823529411764
multiclass,Random Forest,400,10,9,14,200,0.22058823529411764
multiclass,Random Forest,400,10,9,14,250,0.22058823529411764
multiclass,Random Forest,400,10,9,14,300,0.22058823529411764
multiclass,Random Forest,400,10,9,14,350,0.22058823529411764
multiclass,Random Forest,400,10,9,14,400,0.22058823529411764
multiclass,Random Forest,400,10,9,14,450,0.22058823529411764
multiclass,Random Forest,400,10,9,14,500,0.22058823529411764
multiclass,Random Forest,400,10,9,16,50,0.22058823529411764
multiclass,Random Forest,400,10,9,16,100,0.22058823529411764
multiclass,Random Forest,400,10,9,16,150,0.22058823529411764
multiclass,Random Forest,400,10,9,16,200,0.22058823529411764
multiclass,Random Forest,400,10,9,16,250,0.22058823529411764
multiclass,Random Forest,400,10,9,16,300,0.22058823529411764
multiclass,Random Forest,400,10,9,16,350,0.22058823529411764
multiclass,Random Forest,400,10,9,16,400,0.22058823529411764
multiclass,Random Forest,400,10,9,16,450,0.22058823529411764
multiclass,Random Forest,400,10,9,16,500,0.22058823529411764
multiclass,Random Forest,400,10,9,18,50,0.22058823529411764
multiclass,Random Forest,400,10,9,18,100,0.22058823529411764
multiclass,Random Forest,400,10,9,18,150,0.22058823529411764
multiclass,Random Forest,400,10,9,18,200,0.22058823529411764
multiclass,Random Forest,400,10,9,18,250,0.22058823529411764
multiclass,Random Forest,400,10,9,18,300,0.22058823529411764
multiclass,Random Forest,400,10,9,18,350,0.22058823529411764
multiclass,Random Forest,400,10,9,18,400,0.22058823529411764
multiclass,Random Forest,400,10,9,18,450,0.22058823529411764
multiclass,Random Forest,400,10,9,18,500,0.22058823529411764
multiclass,Random Forest,400,10,11,6,50,0.20588235294117646
multiclass,Random Forest,400,10,11,6,100,0.20588235294117646
multiclass,Random Forest,400,10,11,6,150,0.20588235294117646
multiclass,Random Forest,400,10,11,6,200,0.20588235294117646
multiclass,Random Forest,400,10,11,6,250,0.20588235294117646
multiclass,Random Forest,400,10,11,6,300,0.20588235294117646
multiclass,Random Forest,400,10,11,6,350,0.20588235294117646
multiclass,Random Forest,400,10,11,6,400,0.20588235294117646
multiclass,Random Forest,400,10,11,6,450,0.20588235294117646
multiclass,Random Forest,400,10,11,6,500,0.20588235294117646
multiclass,Random Forest,400,10,11,8,50,0.22058823529411764
multiclass,Random Forest,400,10,11,8,100,0.22058823529411764
multiclass,Random Forest,400,10,11,8,150,0.22058823529411764
multiclass,Random Forest,400,10,11,8,200,0.20588235294117646
multiclass,Random Forest,400,10,11,8,250,0.20588235294117646
multiclass,Random Forest,400,10,11,8,300,0.20588235294117646
multiclass,Random Forest,400,10,11,8,350,0.22058823529411764
multiclass,Random Forest,400,10,11,8,400,0.22058823529411764
multiclass,Random Forest,400,10,11,8,450,0.22058823529411764
multiclass,Random Forest,400,10,11,8,500,0.22058823529411764
multiclass,Random Forest,400,10,11,10,50,0.22058823529411764
multiclass,Random Forest,400,10,11,10,100,0.22058823529411764
multiclass,Random Forest,400,10,11,10,150,0.22058823529411764
multiclass,Random Forest,400,10,11,10,200,0.22058823529411764
multiclass,Random Forest,400,10,11,10,250,0.22058823529411764
multiclass,Random Forest,400,10,11,10,300,0.22058823529411764
multiclass,Random Forest,400,10,11,10,350,0.22058823529411764
multiclass,Random Forest,400,10,11,10,400,0.22058823529411764
multiclass,Random Forest,400,10,11,10,450,0.22058823529411764
multiclass,Random Forest,400,10,11,10,500,0.22058823529411764
multiclass,Random Forest,400,10,11,12,50,0.22058823529411764
multiclass,Random Forest,400,10,11,12,100,0.22058823529411764
multiclass,Random Forest,400,10,11,12,150,0.22058823529411764
multiclass,Random Forest,400,10,11,12,200,0.22058823529411764
multiclass,Random Forest,400,10,11,12,250,0.22058823529411764
multiclass,Random Forest,400,10,11,12,300,0.22058823529411764
multiclass,Random Forest,400,10,11,12,350,0.22058823529411764
multiclass,Random Forest,400,10,11,12,400,0.22058823529411764
multiclass,Random Forest,400,10,11,12,450,0.22058823529411764
multiclass,Random Forest,400,10,11,12,500,0.22058823529411764
multiclass,Random Forest,400,10,11,14,50,0.22058823529411764
multiclass,Random Forest,400,10,11,14,100,0.22058823529411764
multiclass,Random Forest,400,10,11,14,150,0.22058823529411764
multiclass,Random Forest,400,10,11,14,200,0.22058823529411764
multiclass,Random Forest,400,10,11,14,250,0.22058823529411764
multiclass,Random Forest,400,10,11,14,300,0.22058823529411764
multiclass,Random Forest,400,10,11,14,350,0.22058823529411764
multiclass,Random Forest,400,10,11,14,400,0.22058823529411764
multiclass,Random Forest,400,10,11,14,450,0.22058823529411764
multiclass,Random Forest,400,10,11,14,500,0.22058823529411764
